"","country_name","wbcode","year","id","dem","lgdp"
"1007","Ethiopia","ETH",2004,57,1,4.92564058303833
"1008","Ethiopia","ETH",2005,57,1,5.01367998123169
"1009","Ethiopia","ETH",2006,57,1,5.09352684020996
"1010","Ethiopia","ETH",2007,57,1,5.17954063415527
"1011","Ethiopia","ETH",2008,57,1,5.26000356674194
"1012","Ethiopia","ETH",2009,57,1,5.32258987426758
"1013","Finland","FIN",1987,58,1,9.80501651763916
"1014","Finland","FIN",1988,58,1,9.85300445556641
"1015","Finland","FIN",1989,58,1,9.89892482757568
"1016","Finland","FIN",1990,58,1,9.89953136444092
"1017","Finland","FIN",1991,58,1,9.83219432830811
"1018","Finland","FIN",1992,58,1,9.79110431671143
"1019","Finland","FIN",1993,58,1,9.77812480926514
"1020","Finland","FIN",1994,58,1,9.80970001220703
"1021","Finland","FIN",1995,58,1,9.8447437286377
"1022","Finland","FIN",1996,58,1,9.87653541564941
"1023","Finland","FIN",1997,58,1,9.93377017974854
"1024","Finland","FIN",1998,58,1,9.98020076751709
"1025","Finland","FIN",1999,58,1,10.0162191390991
"1026","Finland","FIN",2000,58,1,10.066011428833
"1027","Finland","FIN",2001,58,1,10.0863151550293
"1028","Finland","FIN",2002,58,1,10.1020669937134
"1029","Finland","FIN",2003,58,1,10.1196069717407
"1030","Finland","FIN",2004,58,1,10.1571235656738
"1031","Finland","FIN",2005,58,1,10.182445526123
"1032","Finland","FIN",2006,58,1,10.2217683792114
"1033","Finland","FIN",2007,58,1,10.2694911956787
"1034","Finland","FIN",2008,58,1,10.267767906189
"1035","Finland","FIN",2009,58,1,10.175745010376
"1036","Fiji","FJI",1987,59,0,7.38548231124878
"1037","Fiji","FJI",1988,59,0,7.39344882965088
"1038","Fiji","FJI",1989,59,0,7.4629168510437
"1039","Fiji","FJI",1990,59,1,7.51380968093872
"1040","Fiji","FJI",1991,59,1,7.47704839706421
"1041","Fiji","FJI",1992,59,1,7.52391386032104
"1042","Fiji","FJI",1993,59,1,7.53087091445923
"1043","Fiji","FJI",1994,59,1,7.56648254394531
"1044","Fiji","FJI",1995,59,1,7.57829570770264
"1045","Fiji","FJI",1996,59,1,7.61356401443481
"1046","Fiji","FJI",1997,59,1,7.58060503005981
"1047","Fiji","FJI",1998,59,1,7.58408498764038
"1048","Fiji","FJI",1999,59,1,7.66066074371338
"1049","Fiji","FJI",2000,59,1,7.63759469985962
"1050","Fiji","FJI",2001,59,1,7.65363216400146
"1051","Fiji","FJI",2002,59,1,7.68322277069092
"1052","Fiji","FJI",2003,59,1,7.69194507598877
"1053","Fiji","FJI",2004,59,1,7.74143409729004
"1054","Fiji","FJI",2005,59,1,7.74420499801636
"1055","Fiji","FJI",2006,59,0,7.75582075119019
"1056","Fiji","FJI",2007,59,0,7.73859357833862
"1057","Fiji","FJI",2008,59,0,7.73887825012207
"1058","Fiji","FJI",2009,59,0,7.71584606170654
"1059","France","FRA",1987,60,1,9.7429141998291
"1060","France","FRA",1988,60,1,9.78298187255859
"1061","France","FRA",1989,60,1,9.81868743896484
"1062","France","FRA",1990,60,1,9.83955383300781
"1063","France","FRA",1991,60,1,9.84523487091064
"1064","France","FRA",1992,60,1,9.85553169250488
"1065","France","FRA",1993,60,1,9.84467887878418
"1066","France","FRA",1994,60,1,9.86285877227783
"1067","France","FRA",1995,60,1,9.87909698486328
"1068","France","FRA",1996,60,1,9.88572883605957
"1069","France","FRA",1997,60,1,9.90334796905518
"1070","France","FRA",1998,60,1,9.93238067626953
"1071","France","FRA",1999,60,1,9.9616003036499
"1072","France","FRA",2000,60,1,9.99096202850342
"1073","France","FRA",2001,60,1,10.0019454956055
"1074","France","FRA",2002,60,1,10.0039892196655
"1075","France","FRA",2003,60,1,10.0059270858765
"1076","France","FRA",2004,60,1,10.0237627029419
"1077","France","FRA",2005,60,1,10.0343961715698
"1078","France","FRA",2006,60,1,10.0518674850464
"1079","France","FRA",2007,60,1,10.0683526992798
"1080","France","FRA",2008,60,1,10.0618896484375
"1081","France","FRA",2009,60,1,10.0287046432495
"1082","Gabon","GAB",1987,62,0,8.2812328338623
"1083","Gabon","GAB",1988,62,0,8.37073421478271
"1084","Gabon","GAB",1989,62,0,8.42104339599609
"1085","Gabon","GAB",1990,62,0,8.43961143493652
"1086","Gabon","GAB",1991,62,0,8.46654891967773
"1087","Gabon","GAB",1992,62,0,8.40270233154297
"1088","Gabon","GAB",1993,62,0,8.40940093994141
"1089","Gabon","GAB",1994,62,0,8.41490364074707
"1090","Gabon","GAB",1995,62,0,8.43393325805664
"1091","Gabon","GAB",1996,62,0,8.44153118133545
"1092","Gabon","GAB",1997,62,0,8.47067832946777
"1093","Gabon","GAB",1998,62,0,8.47948551177979
"1094","Gabon","GAB",1999,62,0,8.36165523529053
"1095","Gabon","GAB",2000,62,0,8.31937694549561
"1096","Gabon","GAB",2001,62,0,8.31814193725586
"1097","Gabon","GAB",2002,62,0,8.29403305053711
"1098","Gabon","GAB",2003,62,0,8.29781436920166
"1099","Gabon","GAB",2004,62,0,8.29113101959229
"1100","Gabon","GAB",2005,62,0,8.30133438110352
"1101","Gabon","GAB",2006,62,0,8.29395484924316
"1102","Gabon","GAB",2007,62,0,8.32925128936768
"1103","Gabon","GAB",2008,62,0,8.33360958099365
"1104","Gabon","GAB",2009,62,0,8.3008508682251
"1105","United Kingdom","GBR",1987,63,1,9.79941654205322
"1106","United Kingdom","GBR",1988,63,1,9.84629058837891
"1107","United Kingdom","GBR",1989,63,1,9.86624526977539
"1108","United Kingdom","GBR",1990,63,1,9.871018409729
"1109","United Kingdom","GBR",1991,63,1,9.85390377044678
"1110","United Kingdom","GBR",1992,63,1,9.85266494750977
"1111","United Kingdom","GBR",1993,63,1,9.87224578857422
"1112","United Kingdom","GBR",1994,63,1,9.91161155700684
"1113","United Kingdom","GBR",1995,63,1,9.93903350830078
"1114","United Kingdom","GBR",1996,63,1,9.96493148803711
"1115","United Kingdom","GBR",1997,63,1,10.0225791931152
"1116","United Kingdom","GBR",1998,63,1,10.057336807251
"1117","United Kingdom","GBR",1999,63,1,10.0899066925049
"1118","United Kingdom","GBR",2000,63,1,10.1299457550049
"1119","United Kingdom","GBR",2001,63,1,10.1573143005371
"1120","United Kingdom","GBR",2002,63,1,10.1798639297485
"1121","United Kingdom","GBR",2003,63,1,10.2104578018188
"1122","United Kingdom","GBR",2004,63,1,10.2345323562622
"1123","United Kingdom","GBR",2005,63,1,10.2492399215698
"1124","United Kingdom","GBR",2006,63,1,10.2688293457031
"1125","United Kingdom","GBR",2007,63,1,10.2964725494385
"1126","United Kingdom","GBR",2008,63,1,10.278733253479
"1127","United Kingdom","GBR",2009,63,1,10.2272367477417
"1128","Georgia","GEO",1987,64,0,7.6298189163208
"1129","Georgia","GEO",1988,64,0,7.67398500442505
"1130","Georgia","GEO",1989,64,0,7.59668636322021
"1131","Georgia","GEO",1990,64,0,7.43692636489868
"1132","Georgia","GEO",1991,64,0,7.1929030418396
"1133","Georgia","GEO",1992,64,0,6.58913707733154
"1134","Georgia","GEO",1993,64,0,6.23472690582275
"1135","Georgia","GEO",1994,64,0,6.13504266738892
"1136","Georgia","GEO",1995,64,1,6.18730735778809
"1137","Georgia","GEO",1996,64,1,6.318687915802
"1138","Georgia","GEO",1997,64,1,6.437180519104
"1139","Georgia","GEO",1998,64,1,6.47758150100708
"1140","Georgia","GEO",1999,64,1,6.51365566253662
"1141","Georgia","GEO",2000,64,1,6.5395827293396
"1142","Georgia","GEO",2001,64,1,6.59376430511475
"1143","Georgia","GEO",2002,64,1,6.6537823677063
"1144","Georgia","GEO",2003,64,1,6.76513576507568
"1145","Georgia","GEO",2004,64,1,6.8245096206665
"1146","Georgia","GEO",2005,64,1,6.90628814697266
"1147","Georgia","GEO",2006,64,1,6.98757314682007
"1148","Georgia","GEO",2007,64,1,7.10615396499634
"1149","Georgia","GEO",2008,64,1,7.13010215759277
"1150","Georgia","GEO",2009,64,1,7.08545017242432
"1151","Ghana","GHA",1987,65,0,5.34157228469849
"1152","Ghana","GHA",1988,65,0,5.3693995475769
"1153","Ghana","GHA",1989,65,0,5.39213132858276
"1154","Ghana","GHA",1990,65,0,5.39741039276123
"1155","Ghana","GHA",1991,65,0,5.42070722579956
"1156","Ghana","GHA",1992,65,0,5.43027973175049
"1157","Ghana","GHA",1993,65,0,5.4493236541748
"1158","Ghana","GHA",1994,65,0,5.45427227020264
"1159","Ghana","GHA",1995,65,0,5.46822166442871
"1160","Ghana","GHA",1996,65,1,5.48810243606567
"1161","Ghana","GHA",1997,65,1,5.50505924224854
"1162","Ghana","GHA",1998,65,1,5.52742099761963
"1163","Ghana","GHA",1999,65,1,5.54698753356934
"1164","Ghana","GHA",2000,65,1,5.55956935882568
"1165","Ghana","GHA",2001,65,1,5.57472705841064
"1166","Ghana","GHA",2002,65,1,5.59448432922363
"1167","Ghana","GHA",2003,65,1,5.6207914352417
"1168","Ghana","GHA",2004,65,1,5.65088319778442
"1169","Ghana","GHA",2005,65,1,5.6838903427124
"1170","Ghana","GHA",2006,65,1,5.72169494628906
"1171","Ghana","GHA",2007,65,1,5.76014566421509
"1172","Ghana","GHA",2008,65,1,5.81708145141602
"1173","Ghana","GHA",2009,65,1,5.83242464065552
"1174","Guinea","GIN",1987,67,0,5.85843563079834
"1175","Guinea","GIN",1988,67,0,5.8919358253479
"1176","Guinea","GIN",1989,67,0,5.89583969116211
"1177","Guinea","GIN",1990,67,0,5.89326047897339
"1178","Guinea","GIN",1991,67,0,5.86425924301147
"1179","Guinea","GIN",1992,67,0,5.83544874191284
"1180","Guinea","GIN",1993,67,0,5.82389783859253
"1181","Guinea","GIN",1994,67,0,5.80927658081055
"1182","Guinea","GIN",1995,67,0,5.81170034408569
"1183","Guinea","GIN",1996,67,0,5.83131122589111
"1184","Guinea","GIN",1997,67,0,5.85442018508911
"1185","Guinea","GIN",1998,67,0,5.8854022026062
"1186","Guinea","GIN",1999,67,0,5.91717338562012
"1187","Guinea","GIN",2000,67,0,5.92153644561768
"1188","Guinea","GIN",2001,67,0,5.93476247787476
"1189","Guinea","GIN",2002,67,0,5.95623016357422
"1190","Guinea","GIN",2003,67,0,5.99296712875366
"1191","Guinea","GIN",2004,67,0,5.99959802627563
"1192","Guinea","GIN",2005,67,0,6.01217031478882
"1193","Guinea","GIN",2006,67,0,6.01923084259033
"1194","Guinea","GIN",2007,67,0,6.01817035675049
"1195","Guinea","GIN",2008,67,0,6.04676485061646
"1196","Guinea","GIN",2009,67,0,6.02303695678711
"1197","Gambia, The","GMB",1987,69,1,5.7503604888916
"1198","Gambia, The","GMB",1988,69,1,5.74615430831909
"1199","Gambia, The","GMB",1989,69,1,5.75857257843018
"1200","Gambia, The","GMB",1990,69,1,5.75318622589111
"1201","Gambia, The","GMB",1991,69,1,5.74809741973877
"1202","Gambia, The","GMB",1992,69,1,5.74938631057739
"1203","Gambia, The","GMB",1993,69,1,5.74972772598267
"1204","Gambia, The","GMB",1994,69,0,5.72306537628174
"1205","Gambia, The","GMB",1995,69,0,5.70374155044556
"1206","Gambia, The","GMB",1996,69,0,5.69760704040527
"1207","Gambia, The","GMB",1997,69,0,5.71748161315918
"1208","Gambia, The","GMB",1998,69,0,5.72382974624634
"1209","Gambia, The","GMB",1999,69,0,5.75750541687012
"1210","Gambia, The","GMB",2000,69,0,5.78226375579834
"1211","Gambia, The","GMB",2001,69,0,5.80932664871216
"1212","Gambia, The","GMB",2002,69,0,5.74651670455933
"1213","Gambia, The","GMB",2003,69,0,5.78304672241211
"1214","Gambia, The","GMB",2004,69,0,5.82151746749878
"1215","Gambia, The","GMB",2005,69,0,5.78353595733643
"1216","Gambia, The","GMB",2006,69,0,5.769944190979
"1217","Gambia, The","GMB",2007,69,0,5.79229688644409
"1218","Gambia, The","GMB",2008,69,0,5.81755828857422
"1219","Gambia, The","GMB",2009,69,0,5.84979724884033
"1220","Guinea-Bissau","GNB",1987,70,0,5.10630750656128
"1221","Guinea-Bissau","GNB",1988,70,0,5.13151884078979
"1222","Guinea-Bissau","GNB",1989,70,0,5.17074584960938
"1223","Guinea-Bissau","GNB",1990,70,0,5.2099142074585
"1224","Guinea-Bissau","GNB",1991,70,0,5.23946619033813
"1225","Guinea-Bissau","GNB",1992,70,0,5.22998046875
"1226","Guinea-Bissau","GNB",1993,70,0,5.23026514053345
"1227","Guinea-Bissau","GNB",1994,70,1,5.24139833450317
"1228","Guinea-Bissau","GNB",1995,70,1,5.26436281204224
"1229","Guinea-Bissau","GNB",1996,70,1,5.35430383682251
"1230","Guinea-Bissau","GNB",1997,70,1,5.39768695831299
"1231","Guinea-Bissau","GNB",1998,70,0,5.04836463928223
"1232","Guinea-Bissau","GNB",1999,70,1,5.10412549972534
"1233","Guinea-Bissau","GNB",2000,70,1,5.15711498260498
"1234","Guinea-Bissau","GNB",2001,70,1,5.13979482650757
"1235","Guinea-Bissau","GNB",2002,70,1,5.04683113098145
"1236","Guinea-Bissau","GNB",2003,70,0,5.02805280685425
"1237","Guinea-Bissau","GNB",2004,70,0,5.01538801193237
"1238","Guinea-Bissau","GNB",2005,70,1,5.03764152526855
"1239","Guinea-Bissau","GNB",2006,70,1,5.03866004943848
"1240","Guinea-Bissau","GNB",2007,70,1,5.04982280731201
"1241","Guinea-Bissau","GNB",2008,70,1,5.06098318099976
"1242","Guinea-Bissau","GNB",2009,70,1,5.0698299407959
"1243","Equatorial Guinea","GNQ",1987,71,0,6.36558723449707
"1244","Equatorial Guinea","GNQ",1988,71,0,6.36040115356445
"1245","Equatorial Guinea","GNQ",1989,71,0,6.31825304031372
"1246","Equatorial Guinea","GNQ",1990,71,0,6.318932056427
"1247","Equatorial Guinea","GNQ",1991,71,0,6.27422761917114
"1248","Equatorial Guinea","GNQ",1992,71,0,6.34199333190918
"1249","Equatorial Guinea","GNQ",1993,71,0,6.3689112663269
"1250","Equatorial Guinea","GNQ",1994,71,0,6.38488054275513
"1251","Equatorial Guinea","GNQ",1995,71,0,6.48484325408936
"1252","Equatorial Guinea","GNQ",1996,71,0,6.70770025253296
"1253","Equatorial Guinea","GNQ",1997,71,0,7.21266984939575
"1254","Equatorial Guinea","GNQ",1998,71,0,7.37840270996094
"1255","Equatorial Guinea","GNQ",1999,71,0,7.69297075271606
"1256","Equatorial Guinea","GNQ",2000,71,0,7.78746747970581
"1257","Equatorial Guinea","GNQ",2001,71,0,8.23745822906494
"1258","Equatorial Guinea","GNQ",2002,71,0,8.38371562957764
"1259","Equatorial Guinea","GNQ",2003,71,0,8.48315238952637
"1260","Equatorial Guinea","GNQ",2004,71,0,8.77459144592285
"1261","Equatorial Guinea","GNQ",2005,71,0,8.83764171600342
"1262","Equatorial Guinea","GNQ",2006,71,0,8.82091236114502
"1263","Equatorial Guinea","GNQ",2007,71,0,8.9865779876709
"1264","Equatorial Guinea","GNQ",2008,71,0,9.05986595153809
"1265","Equatorial Guinea","GNQ",2009,71,0,9.08378028869629
"1266","Greece","GRC",1987,72,1,9.11797332763672
"1267","Greece","GRC",1988,72,1,9.15632629394531
"1268","Greece","GRC",1989,72,1,9.18840408325195
"1269","Greece","GRC",1990,72,1,9.1817455291748
"1270","Greece","GRC",1991,72,1,9.20253658294678
"1271","Greece","GRC",1992,72,1,9.19849967956543
"1272","Greece","GRC",1993,72,1,9.17318725585938
"1273","Greece","GRC",1994,72,1,9.18466377258301
"1274","Greece","GRC",1995,72,1,9.19776439666748
"1275","Greece","GRC",1996,72,1,9.21406650543213
"1276","Greece","GRC",1997,72,1,9.24352836608887
"1277","Greece","GRC",1998,72,1,9.27120971679688
"1278","Greece","GRC",1999,72,1,9.30043983459473
"1279","Greece","GRC",2000,72,1,9.34103775024414
"1280","Greece","GRC",2001,72,1,9.37918186187744
"1281","Greece","GRC",2002,72,1,9.40956783294678
"1282","Greece","GRC",2003,72,1,9.46403408050537
"1283","Greece","GRC",2004,72,1,9.50332546234131
"1284","Greece","GRC",2005,72,1,9.52205944061279
"1285","Greece","GRC",2006,72,1,9.57200813293457
"1286","Greece","GRC",2007,72,1,9.59756374359131
"1287","Greece","GRC",2008,72,1,9.592041015625
"1288","Greece","GRC",2009,72,1,9.55493927001953
"1289","Grenada","GRD",1987,73,1,8.01179313659668
"1290","Grenada","GRD",1988,73,1,8.05886268615723
"1291","Grenada","GRD",1989,73,1,8.13006210327148
"1292","Grenada","GRD",1990,73,1,8.18681049346924
"1293","Grenada","GRD",1991,73,1,8.2077751159668
"1294","Grenada","GRD",1992,73,1,8.19710540771484
"1295","Grenada","GRD",1993,73,1,8.15910053253174
"1296","Grenada","GRD",1994,73,1,8.17511463165283
"1297","Grenada","GRD",1995,73,1,8.19132328033447
"1298","Grenada","GRD",1996,73,1,8.22567939758301
"1299","Grenada","GRD",1997,73,1,8.26744556427002
"1300","Grenada","GRD",1998,73,1,8.32903385162354
"1301","Grenada","GRD",1999,73,1,8.42367076873779
"1302","Grenada","GRD",2000,73,1,8.54083347320557
"1303","Grenada","GRD",2001,73,1,8.49887084960938
"1304","Grenada","GRD",2002,73,1,8.51787281036377
"1305","Grenada","GRD",2003,73,1,8.59657669067383
"1306","Grenada","GRD",2004,73,1,8.52712917327881
"1307","Grenada","GRD",2005,73,1,8.63808822631836
"1308","Grenada","GRD",2006,73,1,8.61566352844238
"1309","Grenada","GRD",2007,73,1,8.66843128204346
"1310","Grenada","GRD",2008,73,1,8.67930126190186
"1311","Grenada","GRD",2009,73,1,8.58857345581055
"1312","Guatemala","GTM",1987,75,1,7.23638677597046
"1313","Guatemala","GTM",1988,75,1,7.25178289413452
"1314","Guatemala","GTM",1989,75,1,7.26769638061523
"1315","Guatemala","GTM",1990,75,1,7.27538633346558
"1316","Guatemala","GTM",1991,75,1,7.2882776260376
"1317","Guatemala","GTM",1992,75,1,7.31235647201538
"1318","Guatemala","GTM",1993,75,1,7.32766580581665
"1319","Guatemala","GTM",1994,75,1,7.34409046173096
"1320","Guatemala","GTM",1995,75,1,7.36942529678345
"1321","Guatemala","GTM",1996,75,1,7.3757963180542
"1322","Guatemala","GTM",1997,75,1,7.39582777023315
"1323","Guatemala","GTM",1998,75,1,7.4217643737793
"1324","Guatemala","GTM",1999,75,1,7.43636131286621
"1325","Guatemala","GTM",2000,75,1,7.44815063476562
"1326","Guatemala","GTM",2001,75,1,7.4469838142395
"1327","Guatemala","GTM",2002,75,1,7.46023750305176
"1328","Guatemala","GTM",2003,75,1,7.46027231216431
"1329","Guatemala","GTM",2004,75,1,7.46631336212158
"1330","Guatemala","GTM",2005,75,1,7.47352361679077
"1331","Guatemala","GTM",2006,75,1,7.50124502182007
"1332","Guatemala","GTM",2007,75,1,7.5378303527832
"1333","Guatemala","GTM",2008,75,1,7.54556560516357
"1334","Guatemala","GTM",2009,75,1,7.52629470825195
"1335","Guyana","GUY",1987,78,0,6.51384830474854
"1336","Guyana","GUY",1988,78,0,6.48407459259033
"1337","Guyana","GUY",1989,78,0,6.4397439956665
"1338","Guyana","GUY",1990,78,0,6.4133186340332
"1339","Guyana","GUY",1991,78,0,6.4734902381897
"1340","Guyana","GUY",1992,78,1,6.54865837097168
"1341","Guyana","GUY",1993,78,1,6.6258111000061
"1342","Guyana","GUY",1994,78,1,6.70534181594849
"1343","Guyana","GUY",1995,78,1,6.75203943252563
"1344","Guyana","GUY",1996,78,1,6.82653331756592
"1345","Guyana","GUY",1997,78,1,6.88590812683105
"1346","Guyana","GUY",1998,78,1,6.86769580841064
"1347","Guyana","GUY",1999,78,1,6.89554214477539
"1348","Guyana","GUY",2000,78,1,6.87948751449585
"1349","Guyana","GUY",2001,78,1,6.89870595932007
"1350","Guyana","GUY",2002,78,1,6.90551805496216
"1351","Guyana","GUY",2003,78,1,6.8914737701416
"1352","Guyana","GUY",2004,78,1,6.92008590698242
"1353","Guyana","GUY",2005,78,1,6.89697790145874
"1354","Guyana","GUY",2006,78,1,6.94421005249023
"1355","Guyana","GUY",2007,78,1,7.00953674316406
"1356","Guyana","GUY",2008,78,1,7.02732849121094
"1357","Guyana","GUY",2009,78,1,7.05788803100586
"1358","Honduras","HND",1987,80,1,6.956139087677
"1359","Honduras","HND",1988,80,1,6.97196388244629
"1360","Honduras","HND",1989,80,1,6.98552894592285
"1361","Honduras","HND",1990,80,1,6.95824480056763
"1362","Honduras","HND",1991,80,1,6.96250677108765
"1363","Honduras","HND",1992,80,1,6.99003839492798
"1364","Honduras","HND",1993,80,1,7.0240306854248
"1365","Honduras","HND",1994,80,1,6.98542976379395
"1366","Honduras","HND",1995,80,1,7.00085163116455
"1367","Honduras","HND",1996,80,1,7.01285886764526
"1368","Honduras","HND",1997,80,1,7.03923511505127
"1369","Honduras","HND",1998,80,1,7.04624128341675
"1370","Honduras","HND",1999,80,1,7.00606489181519
"1371","Honduras","HND",2000,80,1,7.04115772247314
"1372","Honduras","HND",2001,80,1,7.04747295379639
"1373","Honduras","HND",2002,80,1,7.06401538848877
"1374","Honduras","HND",2003,80,1,7.08833742141724
"1375","Honduras","HND",2004,80,1,7.12875509262085
"1376","Honduras","HND",2005,80,1,7.16751956939697
"1377","Honduras","HND",2006,80,1,7.21118545532227
"1378","Honduras","HND",2007,80,1,7.25132989883423
"1379","Honduras","HND",2008,80,1,7.2728705406189
"1380","Honduras","HND",2009,80,1,7.23138236999512
"1381","Hungary","HUN",1987,83,0,8.38608455657959
"1382","Hungary","HUN",1988,83,0,8.38696479797363
"1383","Hungary","HUN",1989,83,0,8.40519142150879
"1384","Hungary","HUN",1990,83,1,8.37993049621582
"1385","Hungary","HUN",1991,83,1,8.25337982177734
"1386","Hungary","HUN",1992,83,1,8.22264957427979
"1387","Hungary","HUN",1993,83,1,8.21801280975342
"1388","Hungary","HUN",1994,83,1,8.24842643737793
"1389","Hungary","HUN",1995,83,1,8.26460456848145
"1390","Hungary","HUN",1996,83,1,8.26793003082275
"1391","Hungary","HUN",1997,83,1,8.30073738098145
"1392","Hungary","HUN",1998,83,1,8.34299087524414
"1393","Hungary","HUN",1999,83,1,8.37729930877686
"1394","Hungary","HUN",2000,83,1,8.4212818145752
"1395","Hungary","HUN",2001,83,1,8.4600248336792
"1396","Hungary","HUN",2002,83,1,8.50694751739502
"1397","Hungary","HUN",2003,83,1,8.54759311676025
"1398","Hungary","HUN",2004,83,1,8.59666442871094
"1399","Hungary","HUN",2005,83,1,8.63753223419189
"1400","Hungary","HUN",2006,83,1,8.67732048034668
"1401","Hungary","HUN",2007,83,1,8.68001651763916
"1402","Hungary","HUN",2008,83,1,8.69066905975342
"1403","Hungary","HUN",2009,83,1,8.62180995941162
"1404","Indonesia","IDN",1987,84,0,6.20226192474365
"1405","Indonesia","IDN",1988,84,0,6.24551439285278
"1406","Indonesia","IDN",1989,84,0,6.31470108032227
"1407","Indonesia","IDN",1990,84,0,6.38366889953613
"1408","Indonesia","IDN",1991,84,0,6.45247650146484
"1409","Indonesia","IDN",1992,84,0,6.50599765777588
"1410","Indonesia","IDN",1993,84,0,6.56033563613892
"1411","Indonesia","IDN",1994,84,0,6.617835521698
"1412","Indonesia","IDN",1995,84,0,6.68374872207642
"1413","Indonesia","IDN",1996,84,0,6.74317216873169
"1414","Indonesia","IDN",1997,84,0,6.77531957626343
"1415","Indonesia","IDN",1998,84,0,6.62115430831909
"1416","Indonesia","IDN",1999,84,1,6.61578798294067
"1417","Indonesia","IDN",2000,84,1,6.6506814956665
"1418","Indonesia","IDN",2001,84,1,6.67339468002319
"1419","Indonesia","IDN",2002,84,1,6.70443439483643
"1420","Indonesia","IDN",2003,84,1,6.73836994171143
"1421","Indonesia","IDN",2004,84,1,6.77505683898926
"1422","Indonesia","IDN",2005,84,1,6.81848669052124
"1423","Indonesia","IDN",2006,84,1,6.86059617996216
"1424","Indonesia","IDN",2007,84,1,6.91111421585083
"1425","Indonesia","IDN",2008,84,1,6.95886039733887
"1426","Indonesia","IDN",2009,84,1,6.99317073822021
"1427","India","IND",1987,85,1,5.59531927108765
"1428","India","IND",1988,85,1,5.66572856903076
"1429","India","IND",1989,85,1,5.70226383209229
"1430","India","IND",1990,85,1,5.73517274856567
"1431","India","IND",1991,85,1,5.72522258758545
"1432","India","IND",1992,85,1,5.75842618942261
"1433","India","IND",1993,85,1,5.78524112701416
"1434","India","IND",1994,85,1,5.83030033111572
"1435","India","IND",1995,85,1,5.88430643081665
"1436","India","IND",1996,85,1,5.93860006332397
"1437","India","IND",1997,85,1,5.96018600463867
"1438","India","IND",1998,85,1,6.00253438949585
"1439","India","IND",1999,85,1,6.0564923286438
"1440","India","IND",2000,85,1,6.07912635803223
"1441","India","IND",2001,85,1,6.11353349685669
"1442","India","IND",2002,85,1,6.13447332382202
"1443","India","IND",2003,85,1,6.19919490814209
"1444","India","IND",2004,85,1,6.26337909698486
"1445","India","IND",2005,85,1,6.3374080657959
"1446","India","IND",2006,85,1,6.41127872467041
"1447","India","IND",2007,85,1,6.49039506912231
"1448","India","IND",2008,85,1,6.52425479888916
"1449","India","IND",2009,85,1,6.59732246398926
"1450","Ireland","IRL",1987,86,1,9.35028839111328
"1451","Ireland","IRL",1988,86,1,9.40542602539062
"1452","Ireland","IRL",1989,86,1,9.46590042114258
"1453","Ireland","IRL",1990,86,1,9.54632759094238
"1454","Ireland","IRL",1991,86,1,9.55968952178955
"1455","Ireland","IRL",1992,86,1,9.58575439453125
"1456","Ireland","IRL",1993,86,1,9.60732460021973
"1457","Ireland","IRL",1994,86,1,9.65934562683105
"1458","Ireland","IRL",1995,86,1,9.74619960784912
"1459","Ireland","IRL",1996,86,1,9.81655979156494
"1460","Ireland","IRL",1997,86,1,9.91536140441895
"1461","Ireland","IRL",1998,86,1,9.98587036132812
"1462","Ireland","IRL",1999,86,1,10.0764789581299
"1463","Ireland","IRL",2000,86,1,10.151496887207
"1464","Ireland","IRL",2001,86,1,10.1823883056641
"1465","Ireland","IRL",2002,86,1,10.2226076126099
"1466","Ireland","IRL",2003,86,1,10.2470712661743
"1467","Ireland","IRL",2004,86,1,10.2728796005249
"1468","Ireland","IRL",2005,86,1,10.3031120300293
"1469","Ireland","IRL",2006,86,1,10.3310117721558
"1470","Ireland","IRL",2007,86,1,10.3591175079346
"1471","Ireland","IRL",2008,86,1,10.313289642334
"1472","Ireland","IRL",2009,86,1,10.2332906723022
"1473","Iran, I.R. of","IRN",1987,87,0,7.12419414520264
"1474","Iran, I.R. of","IRN",1988,87,0,7.02460861206055
"1475","Iran, I.R. of","IRN",1989,87,0,7.05363512039185
"1476","Iran, I.R. of","IRN",1990,87,0,7.15546083450317
"1477","Iran, I.R. of","IRN",1991,87,0,7.25243139266968
"1478","Iran, I.R. of","IRN",1992,87,0,7.27645444869995
"1479","Iran, I.R. of","IRN",1993,87,0,7.24539279937744
"1480","Iran, I.R. of","IRN",1994,87,0,7.2270073890686
"1481","Iran, I.R. of","IRN",1995,87,0,7.23718929290771
"1482","Iran, I.R. of","IRN",1996,87,0,7.28822946548462
"1483","Iran, I.R. of","IRN",1997,87,0,7.30294513702393
"1484","Iran, I.R. of","IRN",1998,87,0,7.31115818023682
"1485","Iran, I.R. of","IRN",1999,87,0,7.31233358383179
"1486","Iran, I.R. of","IRN",2000,87,0,7.34606885910034
"1487","Iran, I.R. of","IRN",2001,87,0,7.36735391616821
"1488","Iran, I.R. of","IRN",2002,87,0,7.42634916305542
"1489","Iran, I.R. of","IRN",2003,87,0,7.4825291633606
"1490","Iran, I.R. of","IRN",2004,87,0,7.51997470855713
"1491","Iran, I.R. of","IRN",2005,87,0,7.55307149887085
"1492","Iran, I.R. of","IRN",2006,87,0,7.59822225570679
"1493","Iran, I.R. of","IRN",2007,87,0,7.66154146194458
"1494","Iran, I.R. of","IRN",2008,87,0,7.67239952087402
"1495","Iran, I.R. of","IRN",2009,87,0,7.67857933044434
